SSID,BSSID,Signal Strength,current BSSID,x,y
eduroam,44:12:44:6a:d0:81,-77,0,737,580
eduroam,44:12:44:6b:96:01,-66,0,737,580
eduroam,44:12:44:6e:f8:91,-71,0,737,580
eduroam,44:12:44:6e:07:71,-76,0,737,580
eduroam,44:12:44:6d:60:41,-84,0,737,580
eduroam,44:12:44:6c:77:01,-88,0,737,580
eduroam,44:12:44:6e:bf:41,-63,0,737,580
eduroam,94:64:24:9b:07:61,-82,0,737,580
eduroam,44:12:44:6d:9b:21,-66,0,737,580
eduroam,44:12:44:6d:16:c1,-76,0,737,580
IllinoisNet,44:12:44:6b:34:e0,-72,0,737,580
IllinoisNet,44:12:44:6b:8f:40,-81,0,737,580
IllinoisNet,44:12:44:69:bb:40,-77,0,737,580
IllinoisNet,44:12:44:6d:ec:10,-76,0,737,580
IllinoisNet,44:12:44:6a:29:d0,-73,0,737,580
IllinoisNet,44:12:44:69:58:c0,-79,0,737,580
IllinoisNet,44:12:44:6e:bf:60,-60,0,737,580
IllinoisNet,44:12:44:6d:54:d0,-75,0,737,580
IllinoisNet,44:12:44:6d:9b:40,-64,0,737,580
IllinoisNet,44:12:44:6d:82:f0,-80,0,737,580
IllinoisNet,44:12:44:6b:35:00,-80,0,737,580
IllinoisNet,44:12:44:6b:03:80,-77,0,737,580
IllinoisNet,44:12:44:6e:f8:90,-71,0,737,580
IllinoisNet,44:12:44:6b:5d:c0,-82,0,737,580
IllinoisNet,44:12:44:6e:07:50,-73,0,737,580
IllinoisNet,44:12:44:6d:60:40,-79,0,737,580
IllinoisNet,44:12:44:69:af:90,-71,0,737,580
IllinoisNet,44:12:44:69:61:10,-83,0,737,580
IllinoisNet,44:12:44:6c:7f:d0,-75,0,737,580
IllinoisNet,44:12:44:69:70:60,-50,0,737,580
IllinoisNet,44:12:44:6a:63:a0,-82,0,737,580
IllinoisNet,44:12:44:6b:96:20,-67,0,737,580
IllinoisNet,44:12:44:6c:70:a0,-84,0,737,580
IllinoisNet,44:12:44:6e:07:70,-76,0,737,580
IllinoisNet,44:12:44:6c:7f:f0,-67,0,737,580
IllinoisNet,44:12:44:6a:57:f0,-82,0,737,580
IllinoisNet,44:12:44:6b:8f:60,-79,0,737,580
IllinoisNet,44:12:44:6d:cd:90,-71,0,737,580
IllinoisNet,44:12:44:6d:97:f0,-77,0,737,580
IllinoisNet,44:12:44:69:af:70,-76,0,737,580
IllinoisNet,44:12:44:69:61:30,-76,0,737,580
IllinoisNet,44:12:44:6e:bf:40,-77,0,737,580
IllinoisNet,44:12:44:6e:f8:70,-73,0,737,580
IllinoisNet,44:12:44:6d:39:a0,-82,0,737,580
IllinoisNet,cc:88:c7:74:69:f2,-80,0,737,580
IllinoisNet,44:12:44:6d:98:10,-73,0,737,580
IllinoisNet,44:12:44:6d:16:c0,-76,0,737,580
IllinoisNet,44:12:44:6d:c5:50,-82,0,737,580
IllinoisNet,44:12:44:69:b1:10,-76,0,737,580
IllinoisNet,44:12:44:6d:39:c0,-66,0,737,580
IllinoisNet,44:12:44:6e:68:c0,-72,0,737,580
IllinoisNet,44:12:44:6a:68:e0,-79,0,737,580
IllinoisNet,44:12:44:69:70:40,-47,0,737,580
IllinoisNet,44:12:44:6a:05:d0,-52,0,737,580
IllinoisNet,44:12:44:6d:16:e0,-66,0,737,580
IllinoisNet,44:12:44:6a:4b:d0,-75,0,737,580
IllinoisNet,44:12:44:6a:05:b0,-54,0,737,580
IllinoisNet,44:12:44:6a:d0:80,-77,0,737,580
IllinoisNet,44:12:44:69:e1:40,-73,0,737,580
IllinoisNet,44:12:44:6d:83:10,-65,0,737,580
IllinoisNet,44:12:44:6d:1e:00,-82,0,737,580
IllinoisNet,44:12:44:6b:00:30,-76,0,737,580
IllinoisNet,94:64:24:9b:07:60,-79,0,737,580
IllinoisNet,44:12:44:69:bb:60,-72,0,737,580
eduroam,44:12:44:6d:ec:11,-76,0,666,653
eduroam,44:12:44:6b:8f:41,-81,0,666,653
eduroam,44:12:44:6e:bf:61,-58,0,666,653
eduroam,44:12:44:6b:35:01,-75,0,666,653
eduroam,44:12:44:6b:5d:c1,-81,0,666,653
eduroam,44:12:44:6d:82:f1,-61,0,666,653
eduroam,44:12:44:6a:4b:f1,-73,0,666,653
eduroam,44:12:44:6d:9b:41,-67,1,666,653
eduroam,44:12:44:6b:03:81,-84,0,666,653
eduroam,44:12:44:6a:29:d1,-78,0,666,653
eduroam,44:12:44:6b:00:51,-72,0,666,653
eduroam,44:12:44:6e:68:c1,-72,0,666,653
eduroam,44:12:44:69:bb:61,-72,0,666,653
eduroam,44:12:44:69:61:31,-77,0,666,653
eduroam,44:12:44:69:bb:41,-83,0,666,653
eduroam,44:12:44:6d:c5:51,-80,0,666,653
eduroam,44:12:44:6b:34:e1,-71,0,666,653
eduroam,44:12:44:69:70:61,-57,0,666,653
eduroam,44:12:44:69:af:91,-75,0,666,653
eduroam,44:12:44:6c:7f:d1,-74,0,666,653
eduroam,44:12:44:6b:96:21,-73,0,666,653
eduroam,44:12:44:6a:0b:e1,-80,0,666,653
eduroam,44:12:44:6c:7f:f1,-67,0,666,653
eduroam,44:12:44:6a:57:f1,-81,0,666,653
eduroam,44:12:44:6d:83:11,-63,0,666,653
eduroam,44:12:44:6b:8f:61,-80,0,666,653
eduroam,44:12:44:6a:05:b1,-67,0,666,653
eduroam,44:12:44:6d:39:a1,-70,0,666,653
eduroam,44:12:44:6d:97:f1,-77,0,666,653
eduroam,44:12:44:6e:f8:71,-72,0,666,653
eduroam,44:12:44:69:af:71,-81,0,666,653
eduroam,44:12:44:6d:cd:91,-69,0,666,653
eduroam,44:12:44:69:58:a1,-74,0,666,653
eduroam,44:12:44:69:61:11,-74,0,666,653
eduroam,44:12:44:6e:07:51,-72,0,666,653
eduroam,44:12:44:6d:cd:b1,-74,0,666,653
eduroam,44:12:44:69:e1:41,-73,0,666,653
eduroam,44:12:44:6d:98:11,-68,0,666,653
eduroam,44:12:44:6d:1e:01,-83,0,666,653
eduroam,44:12:44:69:70:41,-51,0,666,653
eduroam,44:12:44:6b:00:31,-76,0,666,653
eduroam,44:12:44:6d:54:d1,-84,0,666,653
eduroam,44:12:44:69:b1:11,-81,0,666,653
eduroam,44:12:44:6d:39:c1,-65,0,666,653
eduroam,44:12:44:6e:68:a1,-75,0,666,653
eduroam,44:12:44:6a:05:d1,-57,0,666,653
eduroam,44:12:44:6d:16:e1,-56,0,666,653
eduroam,44:12:44:69:58:c1,-79,0,666,653
eduroam,44:12:44:6a:4b:d1,-75,0,666,653
eduroam,44:12:44:6a:d0:81,-77,0,666,653
eduroam,44:12:44:6b:96:01,-73,0,666,653
eduroam,44:12:44:6e:f8:91,-66,0,666,653
eduroam,44:12:44:6e:07:71,-68,0,666,653
eduroam,44:12:44:6d:60:41,-84,0,666,653
eduroam,44:12:44:6c:77:01,-88,0,666,653
eduroam,44:12:44:6a:29:b1,-75,0,666,653
eduroam,44:12:44:6e:bf:41,-63,0,666,653
eduroam,94:64:24:9b:07:61,-82,0,666,653
eduroam,44:12:44:6e:17:91,-85,0,666,653
eduroam,44:12:44:6d:9b:21,-66,0,666,653
eduroam,44:12:44:6d:16:c1,-59,0,666,653
IllinoisNet,44:12:44:6b:34:e0,-72,0,666,653
IllinoisNet,44:12:44:6b:8f:40,-81,0,666,653
IllinoisNet,44:12:44:69:bb:40,-77,0,666,653
IllinoisNet,44:12:44:6d:ec:10,-76,0,666,653
IllinoisNet,44:12:44:6a:29:d0,-78,0,666,653
IllinoisNet,44:12:44:69:58:c0,-79,0,666,653
IllinoisNet,44:12:44:6e:bf:60,-58,0,666,653
IllinoisNet,44:12:44:6d:54:d0,-75,0,666,653
IllinoisNet,44:12:44:6d:9b:40,-59,0,666,653
IllinoisNet,44:12:44:6d:82:f0,-66,0,666,653
IllinoisNet,44:12:44:6b:35:00,-83,0,666,653
IllinoisNet,44:12:44:69:b0:f0,-86,0,666,653
IllinoisNet,44:12:44:6e:68:a0,-76,0,666,653
IllinoisNet,44:12:44:6b:03:80,-85,0,666,653
IllinoisNet,44:12:44:6e:f8:90,-66,0,666,653
IllinoisNet,44:12:44:6b:5d:c0,-82,0,666,653
IllinoisNet,44:12:44:6e:07:50,-73,0,666,653
IllinoisNet,44:12:44:6d:60:40,-79,0,666,653
IllinoisNet,44:12:44:69:af:90,-74,0,666,653
IllinoisNet,44:12:44:69:61:10,-75,0,666,653
IllinoisNet,44:12:44:6c:7f:d0,-75,0,666,653
IllinoisNet,44:12:44:69:70:60,-57,0,666,653
IllinoisNet,44:12:44:6a:63:a0,-82,0,666,653
IllinoisNet,44:12:44:6b:96:20,-73,0,666,653
IllinoisNet,44:12:44:6e:07:70,-68,0,666,653
IllinoisNet,44:12:44:6c:7f:f0,-85,0,666,653
IllinoisNet,44:12:44:6a:57:f0,-81,0,666,653
IllinoisNet,44:12:44:6b:8f:60,-79,0,666,653
IllinoisNet,44:12:44:6d:cd:90,-75,0,666,653
IllinoisNet,44:12:44:6d:97:f0,-77,0,666,653
IllinoisNet,44:12:44:69:af:70,-81,0,666,653
IllinoisNet,44:12:44:69:61:30,-76,0,666,653
IllinoisNet,44:12:44:6e:bf:40,-62,0,666,653
IllinoisNet,44:12:44:6e:f8:70,-73,0,666,653
IllinoisNet,44:12:44:6d:39:a0,-71,0,666,653
IllinoisNet,cc:88:c7:74:69:f2,-80,0,666,653
IllinoisNet,44:12:44:6d:98:10,-68,0,666,653
IllinoisNet,44:12:44:6d:16:c0,-64,0,666,653
IllinoisNet,44:12:44:6d:c5:50,-82,0,666,653
IllinoisNet,44:12:44:6e:17:90,-85,0,666,653
IllinoisNet,44:12:44:69:b1:10,-82,0,666,653
IllinoisNet,44:12:44:6d:39:c0,-65,0,666,653
IllinoisNet,44:12:44:6e:68:c0,-72,0,666,653
IllinoisNet,44:12:44:6a:0b:e0,-80,0,666,653
IllinoisNet,44:12:44:6a:68:e0,-82,0,666,653
IllinoisNet,44:12:44:69:70:40,-52,0,666,653
IllinoisNet,44:12:44:6a:05:d0,-57,0,666,653
IllinoisNet,44:12:44:6d:16:e0,-56,0,666,653
IllinoisNet,44:12:44:6a:4b:d0,-72,0,666,653
IllinoisNet,44:12:44:6a:05:b0,-67,0,666,653
IllinoisNet,44:12:44:6b:96:00,-74,0,666,653
IllinoisNet,44:12:44:6a:d0:80,-77,0,666,653
IllinoisNet,44:12:44:69:e1:40,-73,0,666,653
IllinoisNet,44:12:44:6d:83:10,-62,0,666,653
IllinoisNet,44:12:44:6d:1e:00,-82,0,666,653
IllinoisNet,44:12:44:6b:00:30,-76,0,666,653
IllinoisNet,94:64:24:9b:07:60,-79,0,666,653
IllinoisNet,44:12:44:69:bb:60,-72,0,666,653
eduroam,44:12:44:6d:ec:11,-76,0,666,653
eduroam,44:12:44:6b:8f:41,-81,0,666,653
eduroam,44:12:44:6e:bf:61,-58,0,666,653
eduroam,44:12:44:6b:35:01,-75,0,666,653
eduroam,44:12:44:6b:5d:c1,-81,0,666,653
eduroam,44:12:44:6d:82:f1,-61,0,666,653
eduroam,44:12:44:6a:4b:f1,-73,0,666,653
eduroam,44:12:44:6d:9b:41,-67,1,666,653
eduroam,44:12:44:6b:03:81,-84,0,666,653
eduroam,44:12:44:6a:29:d1,-78,0,666,653
eduroam,44:12:44:6b:00:51,-72,0,666,653
eduroam,44:12:44:6e:68:c1,-72,0,666,653
eduroam,44:12:44:69:bb:61,-72,0,666,653
eduroam,44:12:44:69:61:31,-77,0,666,653
eduroam,44:12:44:69:bb:41,-83,0,666,653
eduroam,44:12:44:6d:c5:51,-80,0,666,653
eduroam,44:12:44:6b:34:e1,-71,0,666,653
eduroam,44:12:44:69:70:61,-57,0,666,653
eduroam,44:12:44:69:af:91,-75,0,666,653
eduroam,44:12:44:6c:7f:d1,-74,0,666,653
eduroam,44:12:44:6b:96:21,-73,0,666,653
eduroam,44:12:44:6a:0b:e1,-80,0,666,653
eduroam,44:12:44:6c:7f:f1,-67,0,666,653
eduroam,44:12:44:6a:57:f1,-81,0,666,653
eduroam,44:12:44:6d:83:11,-63,0,666,653
eduroam,44:12:44:6b:8f:61,-80,0,666,653
eduroam,44:12:44:6a:05:b1,-67,0,666,653
eduroam,44:12:44:6d:39:a1,-70,0,666,653
eduroam,44:12:44:6d:97:f1,-77,0,666,653
eduroam,44:12:44:6e:f8:71,-72,0,666,653
eduroam,44:12:44:69:af:71,-81,0,666,653
eduroam,44:12:44:6d:cd:91,-69,0,666,653
eduroam,44:12:44:69:58:a1,-74,0,666,653
eduroam,44:12:44:69:61:11,-74,0,666,653
eduroam,44:12:44:6e:07:51,-72,0,666,653
eduroam,44:12:44:6d:cd:b1,-74,0,666,653
eduroam,44:12:44:69:e1:41,-73,0,666,653
eduroam,44:12:44:6d:98:11,-68,0,666,653
eduroam,44:12:44:6d:1e:01,-83,0,666,653
eduroam,44:12:44:69:70:41,-51,0,666,653
eduroam,44:12:44:6b:00:31,-76,0,666,653
eduroam,44:12:44:6d:54:d1,-84,0,666,653
eduroam,44:12:44:69:b1:11,-81,0,666,653
eduroam,44:12:44:6d:39:c1,-65,0,666,653
eduroam,44:12:44:6e:68:a1,-75,0,666,653
eduroam,44:12:44:6a:05:d1,-57,0,666,653
eduroam,44:12:44:6d:16:e1,-56,0,666,653
eduroam,44:12:44:69:58:c1,-79,0,666,653
eduroam,44:12:44:6a:4b:d1,-75,0,666,653
eduroam,44:12:44:6a:d0:81,-77,0,666,653
eduroam,44:12:44:6b:96:01,-73,0,666,653
eduroam,44:12:44:6e:f8:91,-66,0,666,653
eduroam,44:12:44:6e:07:71,-68,0,666,653
eduroam,44:12:44:6d:60:41,-84,0,666,653
eduroam,44:12:44:6c:77:01,-88,0,666,653
eduroam,44:12:44:6a:29:b1,-75,0,666,653
eduroam,44:12:44:6e:bf:41,-63,0,666,653
eduroam,94:64:24:9b:07:61,-82,0,666,653
eduroam,44:12:44:6e:17:91,-85,0,666,653
eduroam,44:12:44:6d:9b:21,-66,0,666,653
eduroam,44:12:44:6d:16:c1,-59,0,666,653
IllinoisNet,44:12:44:6b:34:e0,-72,0,666,653
IllinoisNet,44:12:44:6b:8f:40,-81,0,666,653
IllinoisNet,44:12:44:69:bb:40,-77,0,666,653
IllinoisNet,44:12:44:6d:ec:10,-76,0,666,653
IllinoisNet,44:12:44:6a:29:d0,-78,0,666,653
IllinoisNet,44:12:44:69:58:c0,-79,0,666,653
IllinoisNet,44:12:44:6e:bf:60,-58,0,666,653
IllinoisNet,44:12:44:6d:54:d0,-75,0,666,653
IllinoisNet,44:12:44:6d:9b:40,-59,0,666,653
IllinoisNet,44:12:44:6d:82:f0,-66,0,666,653
IllinoisNet,44:12:44:6b:35:00,-83,0,666,653
IllinoisNet,44:12:44:69:b0:f0,-86,0,666,653
IllinoisNet,44:12:44:6e:68:a0,-76,0,666,653
IllinoisNet,44:12:44:6b:03:80,-85,0,666,653
IllinoisNet,44:12:44:6e:f8:90,-66,0,666,653
IllinoisNet,44:12:44:6b:5d:c0,-82,0,666,653
IllinoisNet,44:12:44:6e:07:50,-73,0,666,653
IllinoisNet,44:12:44:6d:60:40,-79,0,666,653
IllinoisNet,44:12:44:69:af:90,-74,0,666,653
IllinoisNet,44:12:44:69:61:10,-75,0,666,653
IllinoisNet,44:12:44:6c:7f:d0,-75,0,666,653
IllinoisNet,44:12:44:69:70:60,-57,0,666,653
IllinoisNet,44:12:44:6a:63:a0,-82,0,666,653
IllinoisNet,44:12:44:6b:96:20,-73,0,666,653
IllinoisNet,44:12:44:6e:07:70,-68,0,666,653
IllinoisNet,44:12:44:6c:7f:f0,-85,0,666,653
IllinoisNet,44:12:44:6a:57:f0,-81,0,666,653
IllinoisNet,44:12:44:6b:8f:60,-79,0,666,653
IllinoisNet,44:12:44:6d:cd:90,-75,0,666,653
IllinoisNet,44:12:44:6d:97:f0,-77,0,666,653
IllinoisNet,44:12:44:69:af:70,-81,0,666,653
IllinoisNet,44:12:44:69:61:30,-76,0,666,653
IllinoisNet,44:12:44:6e:bf:40,-62,0,666,653
IllinoisNet,44:12:44:6e:f8:70,-73,0,666,653
IllinoisNet,44:12:44:6d:39:a0,-71,0,666,653
IllinoisNet,cc:88:c7:74:69:f2,-80,0,666,653
IllinoisNet,44:12:44:6d:98:10,-68,0,666,653
IllinoisNet,44:12:44:6d:16:c0,-64,0,666,653
IllinoisNet,44:12:44:6d:c5:50,-82,0,666,653
IllinoisNet,44:12:44:6e:17:90,-85,0,666,653
IllinoisNet,44:12:44:69:b1:10,-82,0,666,653
IllinoisNet,44:12:44:6d:39:c0,-65,0,666,653
IllinoisNet,44:12:44:6e:68:c0,-72,0,666,653
IllinoisNet,44:12:44:6a:0b:e0,-80,0,666,653
IllinoisNet,44:12:44:6a:68:e0,-82,0,666,653
IllinoisNet,44:12:44:69:70:40,-52,0,666,653
IllinoisNet,44:12:44:6a:05:d0,-57,0,666,653
IllinoisNet,44:12:44:6d:16:e0,-56,0,666,653
IllinoisNet,44:12:44:6a:4b:d0,-72,0,666,653
IllinoisNet,44:12:44:6a:05:b0,-67,0,666,653
IllinoisNet,44:12:44:6b:96:00,-74,0,666,653
IllinoisNet,44:12:44:6a:d0:80,-77,0,666,653
IllinoisNet,44:12:44:69:e1:40,-73,0,666,653
IllinoisNet,44:12:44:6d:83:10,-62,0,666,653
IllinoisNet,44:12:44:6d:1e:00,-82,0,666,653
IllinoisNet,44:12:44:6b:00:30,-76,0,666,653
IllinoisNet,94:64:24:9b:07:60,-79,0,666,653
IllinoisNet,44:12:44:69:bb:60,-72,0,666,653
eduroam,44:12:44:6d:ec:11,-71,0,603,652
eduroam,44:12:44:6b:8f:41,-81,0,603,652
eduroam,44:12:44:6e:bf:61,-58,0,603,652
eduroam,44:12:44:6b:35:01,-75,0,603,652
eduroam,44:12:44:6b:5d:c1,-81,0,603,652
eduroam,44:12:44:6d:82:f1,-61,0,603,652
eduroam,44:12:44:6a:4b:f1,-69,0,603,652
eduroam,44:12:44:6d:9b:41,-69,1,603,652
eduroam,44:12:44:6b:03:81,-84,0,603,652
eduroam,44:12:44:6a:29:d1,-76,0,603,652
eduroam,44:12:44:6b:00:51,-72,0,603,652
eduroam,44:12:44:6e:68:c1,-76,0,603,652
eduroam,44:12:44:69:bb:61,-72,0,603,652
eduroam,44:12:44:69:61:31,-78,0,603,652
eduroam,44:12:44:69:bb:41,-83,0,603,652
eduroam,44:12:44:6d:c5:51,-80,0,603,652
eduroam,44:12:44:6b:34:e1,-71,0,603,652
eduroam,44:12:44:69:70:61,-55,0,603,652
eduroam,44:12:44:69:af:91,-75,0,603,652
eduroam,44:12:44:6c:7f:d1,-74,0,603,652
eduroam,44:12:44:6b:96:21,-71,0,603,652
eduroam,44:12:44:6a:0b:e1,-78,0,603,652
eduroam,44:12:44:6c:7f:f1,-67,0,603,652
eduroam,44:12:44:6a:57:f1,-75,0,603,652
eduroam,44:12:44:6d:83:11,-74,0,603,652
eduroam,44:12:44:6b:8f:61,-80,0,603,652
eduroam,44:12:44:6a:05:b1,-61,0,603,652
eduroam,44:12:44:6d:39:a1,-70,0,603,652
eduroam,44:12:44:6d:97:f1,-77,0,603,652
eduroam,44:12:44:6e:f8:71,-75,0,603,652
eduroam,44:12:44:69:af:71,-81,0,603,652
eduroam,44:12:44:6d:cd:91,-65,0,603,652
eduroam,44:12:44:69:58:a1,-74,0,603,652
eduroam,44:12:44:69:61:11,-74,0,603,652
eduroam,44:12:44:6e:07:51,-68,0,603,652
eduroam,44:12:44:6d:cd:b1,-65,0,603,652
eduroam,44:12:44:69:e1:41,-77,0,603,652
eduroam,44:12:44:6d:98:11,-68,0,603,652
eduroam,44:12:44:69:e1:21,-69,0,603,652
eduroam,44:12:44:6d:1e:01,-83,0,603,652
eduroam,44:12:44:69:70:41,-51,0,603,652
eduroam,44:12:44:6b:00:31,-76,0,603,652
eduroam,44:12:44:6d:54:d1,-84,0,603,652
eduroam,44:12:44:69:b1:11,-77,0,603,652
eduroam,44:12:44:6d:39:c1,-61,0,603,652
eduroam,44:12:44:6e:68:a1,-75,0,603,652
eduroam,44:12:44:6a:05:d1,-50,0,603,652
eduroam,44:12:44:6d:16:e1,-67,0,603,652
eduroam,44:12:44:69:58:c1,-79,0,603,652
eduroam,44:12:44:6a:0c:01,-79,0,603,652
eduroam,44:12:44:6a:4b:d1,-73,0,603,652
eduroam,44:12:44:6a:d0:81,-77,0,603,652
eduroam,44:12:44:6b:96:01,-73,0,603,652
eduroam,44:12:44:6e:f8:91,-75,0,603,652
eduroam,44:12:44:6a:77:41,-84,0,603,652
eduroam,44:12:44:6e:07:71,-70,0,603,652
eduroam,44:12:44:6d:60:41,-84,0,603,652
eduroam,44:12:44:6c:77:01,-88,0,603,652
eduroam,44:12:44:6c:c7:c1,-77,0,603,652
eduroam,44:12:44:6a:29:b1,-75,0,603,652
eduroam,44:12:44:6e:bf:41,-68,0,603,652
eduroam,44:12:44:69:65:f1,-81,0,603,652
eduroam,94:64:24:9b:07:61,-82,0,603,652
eduroam,44:12:44:6e:17:91,-85,0,603,652
eduroam,44:12:44:6d:9b:21,-66,0,603,652
eduroam,44:12:44:6d:16:c1,-59,0,603,652
IllinoisNet,44:12:44:6b:34:e0,-72,0,603,652
IllinoisNet,44:12:44:6b:8f:40,-81,0,603,652
IllinoisNet,44:12:44:69:bb:40,-77,0,603,652
IllinoisNet,44:12:44:6d:ec:10,-71,0,603,652
IllinoisNet,44:12:44:6a:29:d0,-77,0,603,652
IllinoisNet,44:12:44:69:58:c0,-79,0,603,652
IllinoisNet,44:12:44:6e:bf:60,-58,0,603,652
IllinoisNet,44:12:44:6d:54:d0,-75,0,603,652
IllinoisNet,44:12:44:6d:9b:40,-68,0,603,652
IllinoisNet,44:12:44:6d:82:f0,-66,0,603,652
IllinoisNet,44:12:44:6b:35:00,-83,0,603,652
IllinoisNet,44:12:44:69:b0:f0,-86,0,603,652
IllinoisNet,44:12:44:6e:68:a0,-79,0,603,652
IllinoisNet,44:12:44:6b:03:80,-85,0,603,652
IllinoisNet,44:12:44:6a:77:40,-84,0,603,652
IllinoisNet,44:12:44:6e:f8:90,-75,0,603,652
IllinoisNet,44:12:44:6b:5d:c0,-82,0,603,652
IllinoisNet,44:12:44:6e:07:50,-68,0,603,652
IllinoisNet,44:12:44:6d:60:40,-79,0,603,652
IllinoisNet,44:12:44:69:af:90,-74,0,603,652
IllinoisNet,44:12:44:69:61:10,-75,0,603,652
IllinoisNet,44:12:44:6c:7f:d0,-75,0,603,652
IllinoisNet,44:12:44:69:70:60,-55,0,603,652
IllinoisNet,44:12:44:6a:63:a0,-82,0,603,652
IllinoisNet,44:12:44:6b:96:20,-71,0,603,652
IllinoisNet,44:12:44:6e:07:70,-69,0,603,652
IllinoisNet,44:12:44:6c:7f:f0,-85,0,603,652
IllinoisNet,44:12:44:6a:57:f0,-75,0,603,652
IllinoisNet,44:12:44:6c:c7:c0,-77,0,603,652
IllinoisNet,44:12:44:6b:8f:60,-79,0,603,652
IllinoisNet,44:12:44:6d:cd:90,-75,0,603,652
IllinoisNet,44:12:44:6d:97:f0,-77,0,603,652
IllinoisNet,44:12:44:69:af:70,-81,0,603,652
IllinoisNet,44:12:44:69:61:30,-80,0,603,652
IllinoisNet,44:12:44:6e:bf:40,-62,0,603,652
IllinoisNet,44:12:44:6e:f8:70,-75,0,603,652
IllinoisNet,44:12:44:6d:39:a0,-71,0,603,652
IllinoisNet,44:12:44:6d:cd:b0,-65,0,603,652
IllinoisNet,cc:88:c7:74:69:f2,-80,0,603,652
IllinoisNet,44:12:44:6d:98:10,-68,0,603,652
IllinoisNet,44:12:44:6d:16:c0,-64,0,603,652
IllinoisNet,44:12:44:6d:c5:50,-82,0,603,652
IllinoisNet,44:12:44:6a:4b:f0,-69,0,603,652
IllinoisNet,44:12:44:6e:17:90,-85,0,603,652
IllinoisNet,44:12:44:69:b1:10,-77,0,603,652
IllinoisNet,44:12:44:6d:39:c0,-61,0,603,652
IllinoisNet,44:12:44:6e:68:c0,-77,0,603,652
IllinoisNet,44:12:44:6a:0b:e0,-79,0,603,652
IllinoisNet,44:12:44:6a:68:e0,-82,0,603,652
IllinoisNet,44:12:44:69:70:40,-57,0,603,652
IllinoisNet,44:12:44:6a:05:d0,-50,0,603,652
IllinoisNet,44:12:44:6d:16:e0,-66,0,603,652
IllinoisNet,44:12:44:6a:4b:d0,-74,0,603,652
IllinoisNet,44:12:44:6a:05:b0,-62,0,603,652
IllinoisNet,44:12:44:6b:96:00,-74,0,603,652
IllinoisNet,44:12:44:6a:d0:80,-77,0,603,652
IllinoisNet,44:12:44:69:e1:40,-77,0,603,652
IllinoisNet,44:12:44:6d:83:10,-74,0,603,652
IllinoisNet,44:12:44:6d:1e:00,-82,0,603,652
IllinoisNet,44:12:44:6b:00:30,-76,0,603,652
IllinoisNet,94:64:24:9b:07:60,-79,0,603,652
IllinoisNet,44:12:44:69:bb:60,-72,0,603,652
IllinoisNet,44:12:44:6a:0c:00,-78,0,603,652
eduroam,44:12:44:6d:ec:11,-71,0,603,652
eduroam,44:12:44:6b:8f:41,-81,0,603,652
eduroam,44:12:44:6e:bf:61,-58,0,603,652
eduroam,44:12:44:6b:35:01,-75,0,603,652
eduroam,44:12:44:6b:5d:c1,-81,0,603,652
eduroam,44:12:44:6d:82:f1,-61,0,603,652
eduroam,44:12:44:6a:4b:f1,-69,0,603,652
eduroam,44:12:44:6d:9b:41,-69,1,603,652
eduroam,44:12:44:6b:03:81,-84,0,603,652
eduroam,44:12:44:6a:29:d1,-76,0,603,652
eduroam,44:12:44:6b:00:51,-72,0,603,652
eduroam,44:12:44:6e:68:c1,-76,0,603,652
eduroam,44:12:44:69:bb:61,-72,0,603,652
eduroam,44:12:44:69:61:31,-78,0,603,652
eduroam,44:12:44:69:bb:41,-83,0,603,652
eduroam,44:12:44:6d:c5:51,-80,0,603,652
eduroam,44:12:44:6b:34:e1,-71,0,603,652
eduroam,44:12:44:69:70:61,-55,0,603,652
eduroam,44:12:44:69:af:91,-75,0,603,652
eduroam,44:12:44:6c:7f:d1,-74,0,603,652
eduroam,44:12:44:6b:96:21,-71,0,603,652
eduroam,44:12:44:6a:0b:e1,-78,0,603,652
eduroam,44:12:44:6c:7f:f1,-67,0,603,652
eduroam,44:12:44:6a:57:f1,-75,0,603,652
eduroam,44:12:44:6d:83:11,-74,0,603,652
eduroam,44:12:44:6b:8f:61,-80,0,603,652
eduroam,44:12:44:6a:05:b1,-61,0,603,652
eduroam,44:12:44:6d:39:a1,-70,0,603,652
eduroam,44:12:44:6d:97:f1,-77,0,603,652
eduroam,44:12:44:6e:f8:71,-75,0,603,652
eduroam,44:12:44:69:af:71,-81,0,603,652
eduroam,44:12:44:6d:cd:91,-65,0,603,652
eduroam,44:12:44:69:58:a1,-74,0,603,652
eduroam,44:12:44:69:61:11,-74,0,603,652
eduroam,44:12:44:6e:07:51,-68,0,603,652
eduroam,44:12:44:6d:cd:b1,-65,0,603,652
eduroam,44:12:44:69:e1:41,-77,0,603,652
eduroam,44:12:44:6d:98:11,-68,0,603,652
eduroam,44:12:44:69:e1:21,-69,0,603,652
eduroam,44:12:44:6d:1e:01,-83,0,603,652
eduroam,44:12:44:69:70:41,-51,0,603,652
eduroam,44:12:44:6b:00:31,-76,0,603,652
eduroam,44:12:44:6d:54:d1,-84,0,603,652
eduroam,44:12:44:69:b1:11,-77,0,603,652
eduroam,44:12:44:6d:39:c1,-61,0,603,652
eduroam,44:12:44:6e:68:a1,-75,0,603,652
eduroam,44:12:44:6a:05:d1,-50,0,603,652
eduroam,44:12:44:6d:16:e1,-67,0,603,652
eduroam,44:12:44:69:58:c1,-79,0,603,652
